name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2012-01-01,13,7.5,11.2,13,4.3,10.4,9.5,89.5,8.785,100,12.5,rain,0,0,,26.4,226,1004.9,54.8,29.3,10.3,0.9,1,,2012-01-01T08:06:18,2012-01-01T16:01:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-02,7.8,4.3,6,5,0.9,2.8,2.9,80.7,10.943,100,8.33,rain,0,0,,27,234.1,1008.6,31.8,33.8,31.2,2.8,2,,2012-01-02T08:06:12,2012-01-02T16:02:35,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-03,12.5,5.8,8.9,12.5,2.1,6.1,5.9,81.9,8.415,100,12.5,rain,0,0,90.7,51.2,233.6,1003.4,51.7,21.7,13.5,1.2,1,,2012-01-03T08:06:03,2012-01-03T16:03:41,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-04,9.6,5.3,7.2,5.1,0.8,3.1,3.5,77.5,0,0,0,,0,0,74.6,47.4,251.8,1014.3,62.3,24.8,20.8,1.7,1,,2012-01-04T08:05:51,2012-01-04T16:04:49,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-05,11.6,7.5,9.9,11.6,4.1,8.5,4.3,68.6,4.585,100,12.5,rain,0,0,88.1,52.1,282.3,1005,50.4,32,42,3.7,2,,2012-01-05T08:05:35,2012-01-05T16:06:00,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-06,9.3,4.8,7.3,6.3,2.4,4.6,3.5,77.2,0.001,100,4.17,rain,0,0,,23.4,274.1,1023.8,67.4,28,53.1,4.7,3,,2012-01-06T08:05:16,2012-01-06T16:07:14,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-07,10.6,8,9.6,10.6,5.2,8.2,4.6,71.8,0,0,0,,0,0,,26.8,271.8,1021.9,72.5,32.2,48.5,4.2,3,,2012-01-07T08:04:54,2012-01-07T16:08:30,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-08,9.8,8.1,9,8.4,6,7,4.7,74.8,0,0,0,,0,0,,14.7,272.9,1026.7,85.5,34.6,42,3.5,2,,2012-01-08T08:04:28,2012-01-08T16:09:48,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-09,12.6,8,10.3,12.6,6,9.6,7.8,84.5,0.299,100,4.17,rain,0,0,,24.1,254,1029.7,74.5,26.9,41,3.4,3,,2012-01-09T08:03:59,2012-01-09T16:11:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-10,11.5,9.3,10.3,11.5,7.6,9.8,8.1,86.3,0.001,100,4.17,rain,0,0,,20.1,243.9,1033.3,70.2,32.3,27,2.4,1,,2012-01-10T08:03:27,2012-01-10T16:12:30,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-11,11.3,7.3,9.4,11.3,5.2,8.1,6.7,83.1,0.497,100,4.17,rain,0,0,,18.7,244.9,1033.1,70.5,34.1,29.6,2.6,2,,2012-01-11T08:02:52,2012-01-11T16:13:55,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-12,12.8,5.8,9.2,12.8,4.1,7.4,5.6,79.2,0,0,0,,0,0,,27,262.7,1028,64,31.4,26.3,2.2,1,,2012-01-12T08:02:14,2012-01-12T16:15:21,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
